Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-18,NPR,History shows revoking Harvard's tax status won't be easy — or fast,https://www.npr.org/2025/04/18/nx-s1-5368120/trump-harvard-tax-irs-antisemitism,General,,
2025-04-18,NPR,"'Lab Leak,' a flashy page on the virus' origins, replaces government COVID sites",https://www.npr.org/sections/shots-health-news/2025/04/18/g-s1-61324/lab-leak-white-house-covid-origins,General,,
2025-04-18,NPR,"30 years later, Oklahoma City bombing survivor recalls vow to change her life while trapped",https://www.npr.org/2025/04/18/nx-s1-5366841/30-year-anniversary-oklahoma-city-bombing-survivor-amy-downs-trapped-life-change,General,,
2025-04-18,NPR,Nearly 300 scientists apply for French academic program amid Trump cuts in U.S.,https://www.npr.org/2025/04/18/nx-s1-5368132/us-researchers-scientists-apply-french-university-program,General,,
2025-04-18,NPR,VA officials acknowledge the need for privacy for telehealth therapy,https://www.npr.org/sections/shots-health-news/2025/04/18/nx-s1-5369446/veterans-mental-health-privacy-telehealth-trump,General,,
2025-04-18,NPR,Journalist Joy-Ann Reid revisits the legacy and marriage of Medgar and Myrlie Evers,https://www.npr.org/2025/04/18/g-s1-61259/journalist-joy-ann-reid-revisits-the-legacy-and-marriage-of-medgar-and-myrlie-evers,General,,
2025-04-18,NPR,How FDA cuts could make the food and drug supply less safe,https://www.npr.org/sections/shots-health-news/2025/04/18/nx-s1-5364544/fda-inspections-layoffs-food-and-drug-supply-less-safe,General,,
2025-04-18,NPR,Ukraine sanctions 3 Chinese companies as tensions between Kyiv and Beijing rise,https://www.npr.org/2025/04/18/g-s1-61245/ukraine-sanctions-3-chinese-companies-as-tensions-between-kyiv-and-beijing-rise,World Leaders,,
2025-04-18,NPR,Tariffs threaten to push auto insurance rates even higher,https://www.npr.org/2025/04/18/nx-s1-5369346/tariffs-auto-insurance-rate-hikes,General,,
2025-04-18,NPR,Huckabee arrives in Israel as new U.S. ambassador and visits the Western Wall,https://www.npr.org/2025/04/18/g-s1-61211/israel-huckabee-ambassador-western-wall-trump,General,,
